Date,0_0,1_0,2_0,3_0,4_0,5_0,6_0,7_0,8_0,0_1,1_1,2_1,3_1,4_1,5_1,6_1,7_1,8_1,0_2,1_2,2_2,3_2,4_2,5_2,6_2,7_2,8_2,0_3,1_3,2_3,3_3,4_3,5_3,6_3,7_3,8_3,0_4,1_4,2_4,3_4,4_4,5_4,6_4,7_4,8_4,0_5,1_5,2_5,3_5,4_5,5_5,6_5,7_5,8_5,0_6,1_6,2_6,3_6,4_6,5_6,6_6,7_6,8_6,0_7,1_7,2_7,3_7,4_7,5_7,6_7,7_7,8_7,0_8,1_8,2_8,3_8,4_8,5_8,6_8,7_8,8_8,0_9,1_9,2_9,3_9,4_9,5_9,6_9,7_9,8_9,0_10,1_10,2_10,3_10,4_10,5_10,6_10,7_10,8_10,0_11,1_11,2_11,3_11,4_11,5_11,6_11,7_11,8_11,0_12,1_12,2_12,3_12,4_12,5_12,6_12,7_12,8_12,0_13,1_13,2_13,3_13,4_13,5_13,6_13,7_13,8_13,0_14,1_14,2_14,3_14,4_14,5_14,6_14,7_14,8_14,0_15,1_15,2_15,3_15,4_15,5_15,6_15,7_15,8_15
2025-10-12,0.0,0.00013003229105379432,0.0014867796562612057,0.0,0.009941882453858852,0.004697175696492195,0.006838629953563213,0.0,0.0,0.0,0.0,0.0018799856770783663,0.00950768031179905,0.07873741537332535,0.0911979153752327,0.00013003229105379432,0.0,0.0,0.0,0.0031950760167092085,0.009453356266021729,0.030479107052087784,0.011293294839560986,0.042234815657138824,0.00013003229105379432,0.0,0.0,0.0,0.008672276511788368,0.006587214767932892,0.015235339291393757,0.02051183022558689,0.060895152390003204,0.012138210237026215,0.002103816717863083,0.0,0.0,0.0021367997396737337,0.0014846064150333405,0.0028141187503933907,0.05060289427638054,0.012200132943689823,0.05071263015270233,0.0340658463537693,0.0,0.0,0.0,0.0,0.0,0.013205725699663162,0.02497037686407566,0.00997818261384964,0.03022092580795288,0.0,0.0,0.0,0.0,0.00013003229105379432,0.0022991467267274857,0.009175016544759274,0.007508742157369852,0.006096178665757179,0.0008800707873888314,0.0,0.00013003229105379432,0.0,0.010318509303033352,0.010156050324440002,0.03401683270931244,0.016505904495716095,0.006730953231453896,0.010077308863401413,0.002896865364164114,0.012429866939783096,0.004982042592018843,0.003030298510566354,0.00013003229105379432,0.00013003229105379432,0.006421104073524475,0.013327308930456638,0.0014430003939196467,0.01855570077896118,0.019205283373594284,0.02703574299812317,0.011424683965742588,0.0008753895526751876,0.012229682877659798,0.004426848609000444,0.09217323362827301,0.005893561523407698,0.002770830877125263,0.045377932488918304,0.027693644165992737,0.030467350035905838,0.0035050739534199238,0.02337784320116043,0.020041443407535553,0.004221233539283276,0.004249825607985258,0.0,0.01149031426757574,0.016630906611680984,0.02436865121126175,0.020182952284812927,0.0011871256865561008,0.02000959776341915,0.00558225903660059,0.0044099111109972,0.0,0.0,0.01176121924072504,0.029942652210593224,0.014293322339653969,0.009223859757184982,0.033094219863414764,0.003298114286735654,0.0,0.0,0.0,0.003064339980483055,0.04428834468126297,0.008962518535554409,0.004294168669730425,0.004068715497851372,0.007602007128298283,0.0,0.0,0.0,0.0004809959791600704,0.008940634317696095,0.0006724223494529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0017083226703107357,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.00012705930566880852,0.0018220380879938602,0.0,0.010105671361088753,0.005311710759997368,0.0030408883467316628,0.0,0.0,0.0,0.0,0.002373284427449107,0.01934385858476162,0.05040183290839195,0.13142666220664978,0.00012705930566880852,0.0,0.0,0.0,0.006286412477493286,0.010599283501505852,0.03219779580831528,0.011931650340557098,0.03712327033281326,0.00012705930566880852,0.0,0.0,0.0,0.014684893190860748,0.019398946315050125,0.01122782751917839,0.020646601915359497,0.05544719845056534,0.011698741465806961,0.0016208416782319546,0.0,0.0,0.0023393831215798855,0.0013847266091033816,0.002636067569255829,0.044634025543928146,0.022371139377355576,0.03942456841468811,0.044748224318027496,0.0,0.0,0.0,0.0,0.0,0.008537622168660164,0.02682439237833023,0.005491459742188454,0.031815625727176666,0.0,0.0,0.0,0.0,0.00012705930566880852,0.0015788525342941284,0.010068434290587902,0.004631337244063616,0.011511728167533875,0.002358583267778158,0.0,0.00012705930566880852,0.0,0.006062671542167664,0.004791427403688431,0.015663404017686844,0.027039725333452225,0.004784049931913614,0.005142072681337595,0.0035399163607507944,0.01581035554409027,0.003933078609406948,0.0031802263110876083,0.00012705930566880852,0.00012705930566880852,0.0037572882138192654,0.01864362694323063,0.002080988371744752,0.027964839711785316,0.009455537423491478,0.019919710233807564,0.014144702814519405,0.0004413064452819526,0.002367596374824643,0.002728333929553628,0.0577588714659214,0.013871896080672741,0.013064597733318806,0.0692320317029953,0.038536325097084045,0.022190991789102554,0.010538311675190926,0.037379611283540726,0.014049019664525986,0.0038689777720719576,0.005980741232633591,0.0,0.015115862712264061,0.021792840212583542,0.028088511899113655,0.011183852329850197,0.0049506425857543945,0.009581221267580986,0.006327980663627386,0.002765233861282468,0.0,0.0,0.010872860439121723,0.03556625917553902,0.012668449431657791,0.007337519433349371,0.03098638914525509,0.0031174304895102978,0.0,0.0,0.0,0.0010947452392429113,0.03017846681177616,0.016006609424948692,0.008618362247943878,0.009270716458559036,0.007199185434728861,0.0,0.0,0.0,0.0013133285101503134,0.00558313587680459,0.0023030643351376057,0.0,0.0,0.0,0.0,0.0,0.0,0.0013075328897684813,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.00013855741417501122,0.0019317662809044123,0.0,0.010921417735517025,0.005545296240597963,0.003323926590383053,0.0,0.0,0.0,0.0,0.0041252439841628075,0.009476028382778168,0.050593115389347076,0.12023596465587616,0.00013855741417501122,0.0,0.0,0.0,0.005078351125121117,0.02396993152797222,0.0180987399071455,0.02092907205224037,0.03179001435637474,0.00013855741417501122,0.0,0.0,0.0,0.014933345839381218,0.007625953759998083,0.027094198390841484,0.019397789612412453,0.04458396136760712,0.011553536169230938,0.002710442990064621,0.0,0.0,0.0022851538378745317,0.001557762734591961,0.007326414342969656,0.04548126086592674,0.03032568469643593,0.05004919692873955,0.037949997931718826,0.0,0.0,0.0,0.0,0.0,0.005885377526283264,0.010934962891042233,0.006811341270804405,0.062064722180366516,0.0,0.0,0.0,0.0,0.00013855741417501122,0.003612218890339136,0.016689125448465347,0.005053389817476273,0.016671331599354744,0.0072188107296824455,0.0,0.00013855741417501122,0.0,0.0034321295097470284,0.0030234092846512794,0.01493877824395895,0.02749737724661827,0.005224889609962702,0.0054664150811731815,0.003932654857635498,0.021839436143636703,0.004748128354549408,0.0032478971406817436,0.00013855741417501122,0.00013855741417501122,0.0042765503749251366,0.011420752853155136,0.002015133388340473,0.009642579592764378,0.004981436301022768,0.023348432034254074,0.008018995635211468,0.0002599799772724509,0.0,0.00513216620311141,0.04950952157378197,0.006788715720176697,0.016385158523917198,0.05317223444581032,0.034511860460042953,0.0162745900452137,0.0036146126221865416,0.0127412099391222,0.016019625589251518,0.010025061666965485,0.008970845490694046,0.0,0.014593650586903095,0.023388030007481575,0.02945161983370781,0.0060760206542909145,0.012262333184480667,0.010679846629500389,0.005363747477531433,0.0029411884024739265,0.0,0.0,0.014875203371047974,0.016132481396198273,0.010902540758252144,0.010966576635837555,0.030002860352396965,0.002094515599310398,0.0,0.0,0.0,0.0014750268310308456,0.03872939571738243,0.00525846378877759,0.0025418163277208805,0.02006153017282486,0.0053550140000879765,0.0,0.0,0.0,0.003996650688350201,0.007037772331386805,0.0036220827605575323,0.0,0.0,0.0,0.0,0.0,0.0,0.006290164776146412,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,0.0,0.00013024416693951935,0.0017653119284659624,0.0,0.015730058774352074,0.012636779807507992,0.006748231593519449,0.0,0.0,0.0,0.0,0.0016573367174714804,0.01087094470858574,0.06725351512432098,0.08295272290706635,0.00013024416693951935,0.0,0.0,0.0,0.00621121097356081,0.010979291051626205,0.010209517553448677,0.024342263117432594,0.03765587508678436,0.00013024416693951935,0.0,0.0,0.0,0.012254779227077961,0.005565487314015627,0.03592913597822189,0.029123801738023758,0.04517850652337074,0.009555107913911343,0.0021915058605372906,0.0,0.0,0.0023742690682411194,0.0018725446425378323,0.0051865545101463795,0.03867826238274574,0.010264070704579353,0.040213461965322495,0.020075498148798943,0.0,0.0,0.0,0.0,0.0,0.004501366522163153,0.008234323933720589,0.006809225305914879,0.03650307655334473,0.0,0.0,0.0,0.0,0.00013024416693951935,0.003989511169493198,0.0099269924685359,0.005303204525262117,0.024158578366041183,0.0021088579669594765,0.0,0.00013024416693951935,0.0,0.0038946769200265408,0.0029338011518120766,0.016973786056041718,0.015438638627529144,0.004497278016060591,0.007625172846019268,0.004319361411035061,0.03303304314613342,0.004691761918365955,0.005506541114300489,0.00013024416693951935,0.00013024416693951935,0.010805647820234299,0.008319396525621414,0.0015587809029966593,0.005616173148155212,0.0033534211106598377,0.03338036686182022,0.0068272133357822895,0.0006374812219291925,0.0,0.007388767786324024,0.062069106847047806,0.005985649768263102,0.004843099042773247,0.053014498203992844,0.026560358703136444,0.029070498421788216,0.001514206756837666,0.003465639427304268,0.02074233628809452,0.003975982777774334,0.015214736573398113,0.0,0.0068166665732860565,0.016616150736808777,0.024080974981188774,0.015993785113096237,0.007849091663956642,0.019798625260591507,0.014362303540110588,0.003908233251422644,0.0,0.0,0.017215071246027946,0.022760959342122078,0.010041911154985428,0.024214167147874832,0.016994334757328033,0.00212080217897892,0.0,0.0,0.0,0.0016844747588038445,0.04200618714094162,0.000965094193816185,0.0013373586116358638,0.010339729487895966,0.01400027982890606,0.0,0.0,0.0,0.005910150241106749,0.014155648648738861,0.002911913674324751,0.0,0.0,0.0,0.0,0.0,0.0,0.0026721730828285217,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,3.728608862729743e-05,0.001496532466262579,0.0,0.017801985144615173,0.008688008412718773,0.00946712214499712,0.0,0.0,0.0,0.0,0.00339577067643404,0.010420368053019047,0.05295094475150108,0.08666078746318817,3.728608862729743e-05,0.0,0.0,0.0,0.00464526005089283,0.012417037971317768,0.019248683005571365,0.031614676117897034,0.038418062031269073,3.728608862729743e-05,0.0,0.0,0.0,0.010200679302215576,0.007725339382886887,0.03481229022145271,0.05152962729334831,0.038437288254499435,0.008308512158691883,0.0022148550488054752,0.0,0.0,0.0021930758375674486,0.0033538839779794216,0.0038217823021113873,0.05381619557738304,0.016532674431800842,0.03522200137376785,0.019776035100221634,0.0,0.0,0.0,0.0,0.0,0.0058724163100123405,0.01603243313729763,0.00832058023661375,0.029691889882087708,0.0,0.0,0.0,0.0,3.728608862729743e-05,0.007449976168572903,0.010743224993348122,0.004117686301469803,0.04423405975103378,0.0005704525392502546,0.0,3.728608862729743e-05,0.0,0.003915262408554554,0.009384600445628166,0.023106656968593597,0.025483474135398865,0.015934981405735016,0.005970173515379429,0.006493516266345978,0.033683717250823975,0.004205293953418732,0.00430813804268837,3.728608862729743e-05,3.728608862729743e-05,0.004696675576269627,0.00830748863518238,0.00022469274699687958,0.011284434236586094,0.005325175356119871,0.03362123295664787,0.008945995010435581,0.0006285607814788818,0.004455355927348137,0.012371860444545746,0.08525346964597702,0.009475293569266796,0.0046815951354801655,0.08107821643352509,0.029453778639435768,0.029225096106529236,0.003287533763796091,0.009200762957334518,0.025624755769968033,0.0033266248647123575,0.018413957208395004,0.0,0.009585544466972351,0.016220927238464355,0.027386236935853958,0.020932095125317574,0.009170737117528915,0.029953381046652794,0.009521638974547386,0.0025042376946657896,0.0,0.0,0.018851695582270622,0.03537388890981674,0.01525530032813549,0.020312199369072914,0.01320233941078186,0.011384819634258747,0.0,0.0,0.0,0.0021846648305654526,0.0378781221807003,0.003303320612758398,0.0023129102773964405,0.013355410657823086,0.009293781593441963,0.0,0.0,0.0,0.005021175369620323,0.018140047788619995,0.0015227596741169691,0.0,0.0,0.0,0.0,0.0,0.0,0.0036460005212575197,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,0.0,2.0482730178628117e-07,0.0013256252277642488,0.0,0.01745389774441719,0.006155028007924557,0.01212700642645359,0.0,0.0,0.0,0.0,0.0022773914970457554,0.011141788214445114,0.05599690601229668,0.10031648725271225,2.0482730178628117e-07,0.0,0.0,0.0,0.006869180127978325,0.017734574154019356,0.019315849989652634,0.0284695103764534,0.044385876506567,2.0482730178628117e-07,0.0,0.0,0.0,0.010482372716069221,0.008291507139801979,0.03413848578929901,0.05677347630262375,0.04598095268011093,0.014021175913512707,0.0025677024386823177,0.0,0.0,0.0036754212342202663,0.009699471294879913,0.004641540348529816,0.05599743872880936,0.01956130377948284,0.04602028429508209,0.02703230082988739,0.0,0.0,0.0,0.0,0.0,0.013748401775956154,0.015281065367162228,0.009655574336647987,0.057560861110687256,0.0,0.0,0.0,0.0,2.0482730178628117e-07,0.006822692230343819,0.01508334930986166,0.004057096317410469,0.02557075396180153,0.0005676887230947614,0.0,2.0482730178628117e-07,0.0,0.004377751145511866,0.021388206630945206,0.02170361578464508,0.018547240644693375,0.02169596031308174,0.005815981887280941,0.01150694489479065,0.02868446707725525,0.008153297938406467,0.003452583681792021,2.0482730178628117e-07,2.0482730178628117e-07,0.006344533059746027,0.009279503487050533,0.0,0.019555173814296722,0.006330378353595734,0.031077023595571518,0.00847093015909195,0.0032857926562428474,0.0049028960056602955,0.015782630071043968,0.10633877664804459,0.0162753127515316,0.004353297408670187,0.07439194619655609,0.03492042422294617,0.021382296457886696,0.0026660077273845673,0.028016719967126846,0.03622223436832428,0.005634804256260395,0.005767567083239555,0.0,0.023538868874311447,0.016337182372808456,0.01950681395828724,0.007553396746516228,0.007913400419056416,0.020710429176688194,0.0059928856790065765,0.0020564859732985497,0.0,0.0,0.026550602167844772,0.04368828237056732,0.009594150818884373,0.015147663652896881,0.021808961406350136,0.0019888035021722317,0.0,0.0,0.0,0.002600886393338442,0.057086579501628876,0.008392741903662682,0.0023494851775467396,0.006633182987570763,0.0076648094691336155,0.0,0.0,0.0,0.0034417251590639353,0.009876714088022709,0.0007122152019292116,0.0,0.0,0.0,0.0,0.0,0.0,0.004156580660492182,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,0.0,2.2936539608053863e-05,0.0012594838626682758,0.0,0.022936640307307243,0.0058908117935061455,0.008510195650160313,0.0,0.0,0.0,0.0,0.002040619496256113,0.004412238486111164,0.08124373853206635,0.09675416350364685,2.2936539608053863e-05,0.0,0.0,0.0,0.011606479994952679,0.013098211027681828,0.017568450421094894,0.030529340729117393,0.04636126384139061,2.2936539608053863e-05,0.0,0.0,0.0,0.022003740072250366,0.010606972500681877,0.03708408772945404,0.04642222076654434,0.02542228251695633,0.0230474341660738,0.0031040096655488014,0.0,0.0,0.009867098182439804,0.00433512544259429,0.005793324671685696,0.05504538491368294,0.015241973102092743,0.059055134654045105,0.019208379089832306,0.0,0.0,0.0,0.0,0.0,0.005953561514616013,0.006841053254902363,0.007423620205372572,0.042938701808452606,0.0,0.0,0.0,0.0,2.2936539608053863e-05,0.006361671723425388,0.014659636653959751,0.006783316843211651,0.014878160320222378,0.0007388174999505281,0.0,2.2936539608053863e-05,0.0,0.0044091083109378815,0.010583420284092426,0.015939004719257355,0.0219555851072073,0.012111050076782703,0.005437283311039209,0.01449570432305336,0.026823151856660843,0.02749028615653515,0.0026956861838698387,2.2936539608053863e-05,2.2936539608053863e-05,0.012860501185059547,0.013065282255411148,0.0,0.019275758415460587,0.0074393851682543755,0.05862019211053848,0.014126358553767204,0.00955608207732439,0.003874623915180564,0.01029338501393795,0.052303120493888855,0.01067825686186552,0.0051309652626514435,0.07587690651416779,0.04028167575597763,0.024654308333992958,0.00237204204313457,0.02373697981238365,0.048004359006881714,0.009033095091581345,0.004726955201476812,0.0,0.04036270081996918,0.015431072562932968,0.025760076940059662,0.006836783606559038,0.00385929923504591,0.01768338494002819,0.004263817332684994,0.0023267483338713646,0.0,0.0,0.03493880480527878,0.026889564469456673,0.01114223524928093,0.014117173850536346,0.028516968712210655,0.0002856096834875643,0.0,0.0,0.0,0.002526818308979273,0.040902405977249146,0.01931169629096985,0.002389573259279132,0.0044792331755161285,0.007892044261097908,0.0,0.0,0.0,0.004169280640780926,0.009391053579747677,0.0013256582897156477,0.0,0.0,0.0,0.0,0.0,0.0,0.004505406599491835,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,0.0,2.7803776902146637e-05,0.0012103787157684565,0.0,0.028214074671268463,0.0062747495248913765,0.0066463821567595005,0.0,0.0,0.0,0.0,0.002092595910653472,0.005999159999191761,0.08983336389064789,0.09566113352775574,2.7803776902146637e-05,0.0,0.0,0.0,0.0070288293063640594,0.015198996290564537,0.02629091590642929,0.027209779247641563,0.04625467583537102,2.7803776902146637e-05,0.0,0.0,0.0,0.010193843394517899,0.01951354555785656,0.03607315570116043,0.047205593436956406,0.0340169221162796,0.030557934194803238,0.003268876811489463,0.0,0.0,0.004238205961883068,0.002124984283000231,0.005558443255722523,0.04641329497098923,0.016506286337971687,0.06268873810768127,0.019773855805397034,0.0,0.0,0.0,0.0,0.0,0.009031632915139198,0.003766156267374754,0.006147094536572695,0.03806519880890846,0.0,0.0,0.0,0.0,2.7803776902146637e-05,0.007746236398816109,0.020147139206528664,0.017411846667528152,0.021586420014500618,0.001021648058667779,0.0,2.7803776902146637e-05,0.0,0.004619732964783907,0.011282911524176598,0.015989376232028008,0.03296545147895813,0.008264796808362007,0.005104271229356527,0.009500684216618538,0.02499392442405224,0.007166032679378986,0.0031622215174138546,2.7803776902146637e-05,2.7803776902146637e-05,0.02059319242835045,0.008640735410153866,0.006613390054553747,0.011194642633199692,0.012816468253731728,0.05613386631011963,0.007462193723767996,0.0035407200921326876,0.004124565050005913,0.0071821799501776695,0.04717966169118881,0.009624375030398369,0.006375168450176716,0.08856189250946045,0.034467458724975586,0.03757832571864128,0.002752408618107438,0.01565084233880043,0.044499471783638,0.006671886891126633,0.006930900271981955,0.0,0.035451535135507584,0.01566368155181408,0.027002017945051193,0.007985099218785763,0.002704334445297718,0.014115139842033386,0.003115832805633545,0.003371177241206169,0.0,0.0,0.028185207396745682,0.03216074779629707,0.02423008158802986,0.011727673932909966,0.019185740500688553,0.0011292935814708471,0.0,0.0,0.0,0.0029409779235720634,0.031387146562337875,0.01941591128706932,0.0031232181936502457,0.0037485677748918533,0.012804338708519936,0.0,0.0,0.0,0.008665811270475388,0.010507811792194843,0.003577260999009013,0.0,0.0,0.0,0.0,0.0,0.0,0.005091335624456406,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,3.545599611243233e-05,0.0012070166412740946,0.0,0.02140376716852188,0.005821545142680407,0.004392029717564583,0.0,0.0,0.0,0.0,0.002126125618815422,0.016192838549613953,0.07616806775331497,0.09833776205778122,3.545599611243233e-05,0.0,0.0,0.0,0.006617582403123379,0.023881375789642334,0.018138663843274117,0.02186761237680912,0.030585695058107376,3.545599611243233e-05,0.0,0.0,0.0,0.008551808074116707,0.016919292509555817,0.029367972165346146,0.04969102144241333,0.037625670433044434,0.01671162061393261,0.0017768786055967212,0.0,0.0,0.002476674970239401,0.0008268467499874532,0.00583554245531559,0.05630321428179741,0.01324482262134552,0.06424664705991745,0.027670618146657944,0.0,0.0,0.0,0.0,0.0,0.004025034140795469,0.007740368600934744,0.010675612837076187,0.04797954112291336,0.0,0.0,0.0,0.0,3.545599611243233e-05,0.007111542858183384,0.01468837633728981,0.007992818020284176,0.024894190952181816,0.0011794050224125385,0.0,3.545599611243233e-05,0.0,0.005429944954812527,0.02344760112464428,0.01820024847984314,0.029463570564985275,0.012815504334867,0.005199839361011982,0.008246717974543571,0.024292102083563805,0.002666741842404008,0.00332583487033844,3.545599611243233e-05,3.545599611243233e-05,0.008975492790341377,0.008316542021930218,0.0,0.00800134614109993,0.005448292009532452,0.035631999373435974,0.007521008141338825,0.0008545746677555144,0.0070131151005625725,0.004991975147277117,0.07202696800231934,0.009371482767164707,0.014192262664437294,0.06686843931674957,0.04970922693610191,0.02428954653441906,0.0029182019643485546,0.015625914558768272,0.03246729075908661,0.010830486193299294,0.007074022199958563,0.0,0.01453259028494358,0.009450927376747131,0.020057836547493935,0.01088505145162344,0.01065619383007288,0.01786898635327816,0.003455998143181205,0.006289279088377953,0.0,0.0,0.023592764511704445,0.03664134815335274,0.01080108992755413,0.013276336714625359,0.01992042176425457,0.002299315994605422,0.0,0.0,0.0,0.0012978257145732641,0.05516723543405533,0.02349790930747986,0.0018287585116922855,0.0036852259654551744,0.005885098595172167,0.0,0.0,0.0,0.0034301707055419683,0.016354627907276154,0.00964182335883379,0.0,0.0,0.0,0.0,0.0,0.0,0.004275104030966759,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,0.0,2.764858800219372e-05,0.0011642586905509233,0.0,0.011615537106990814,0.0066002714447677135,0.005413747392594814,0.0,0.0,0.0,0.0,0.0024204405490309,0.012540668249130249,0.08723985403776169,0.07938351482152939,2.764858800219372e-05,0.0,0.0,0.0,0.009152320213615894,0.016910167410969734,0.012035396881401539,0.026680272072553635,0.034934356808662415,2.764858800219372e-05,0.0,0.0,0.0,0.015605310909450054,0.013212457299232483,0.032105881720781326,0.042309172451496124,0.03742489963769913,0.0110934404656291,0.002300819382071495,0.0,0.0,0.0018138722516596317,0.0,0.005106850992888212,0.06603797525167465,0.014405323192477226,0.06323598325252533,0.01815178617835045,0.0,0.0,0.0,0.0,0.0,0.006567963398993015,0.013750584796071053,0.012015167623758316,0.034369274973869324,0.0,0.0,0.0,0.0,2.764858800219372e-05,0.0057778870686888695,0.010509052313864231,0.004377196542918682,0.033413805067539215,0.0012273330939933658,0.0,2.764858800219372e-05,0.0,0.0076990071684122086,0.0300009585916996,0.0189523883163929,0.02094181999564171,0.008163531310856342,0.004450635984539986,0.007985960692167282,0.023108668625354767,0.0021236103493720293,0.0031855436973273754,2.764858800219372e-05,2.764858800219372e-05,0.005357421934604645,0.0047793095000088215,0.0,0.012762910686433315,0.0024471355136483908,0.035765305161476135,0.012121652252972126,0.0,0.015464604832231998,0.008628484793007374,0.08073929697275162,0.014298709109425545,0.006052728276699781,0.06024350970983505,0.06349749118089676,0.021224023774266243,0.003293955232948065,0.012873569503426552,0.02575376071035862,0.02510496973991394,0.0075777312740683556,0.0,0.010561947710812092,0.01516987755894661,0.017013685777783394,0.014325248077511787,0.004937720950692892,0.019162479788064957,0.004074768163263798,0.01364511251449585,0.0,0.0,0.023073088377714157,0.03213924169540405,0.0065794289112091064,0.007879970595240593,0.025473371148109436,0.0029396903701126575,0.0,0.0,0.0,0.00027213164139539003,0.05092679336667061,0.012202003970742226,0.001756648300215602,0.004414733499288559,0.008040457963943481,0.0,0.0,0.0,0.00030636275187134743,0.016917455941438675,0.00421704538166523,0.0,0.0,0.0,0.0,0.0,0.0,0.004456462804228067,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0,3.057834328501485e-05,0.0011719893664121628,0.0,0.015099652111530304,0.00960276648402214,0.005749396048486233,0.0,0.0,0.0,0.0,0.0035111934412270784,0.022110387682914734,0.08521971851587296,0.06942974776029587,3.057834328501485e-05,0.0,0.0,0.0,0.005427122116088867,0.021209295839071274,0.01306463498622179,0.02313099056482315,0.03613609820604324,3.057834328501485e-05,0.0,0.0,0.0,0.01543593592941761,0.005400107707828283,0.018461482599377632,0.05641665309667587,0.04344216734170914,0.010008091107010841,0.01111520268023014,0.0,0.0,0.0012584327487275004,1.9309227354824543e-05,0.004695014096796513,0.06600796431303024,0.015277854166924953,0.0363779217004776,0.026889745146036148,0.0,0.0,0.0,0.0,0.0,0.01627219095826149,0.010267429985105991,0.00504144886508584,0.031645767390728,0.0,0.0,0.0,0.0,3.057834328501485e-05,0.004647086840122938,0.011137640103697777,0.003578032599762082,0.020650696009397507,0.0011594503885135055,0.0,3.057834328501485e-05,0.0,0.014251547865569592,0.024537818506360054,0.014818734489381313,0.027733299881219864,0.008395398035645485,0.005301211029291153,0.013015201315283775,0.022115688771009445,0.0029012758750468493,0.0031832861714065075,3.057834328501485e-05,3.057834328501485e-05,0.005853522103279829,0.004490789491683245,0.00039072008803486824,0.031058412045240402,0.004533498082309961,0.034436099231243134,0.011638330295681953,0.0,0.00551341287791729,0.004194829612970352,0.08020280301570892,0.00715077668428421,0.003924323245882988,0.04704475402832031,0.07157423347234726,0.030731013044714928,0.0022927317768335342,0.011261332780122757,0.02232998050749302,0.010731589049100876,0.006696959026157856,0.0,0.014546493999660015,0.017538025975227356,0.019872523844242096,0.02132957987487316,0.007029362954199314,0.01125916838645935,0.004798852372914553,0.01102130301296711,0.0,0.0,0.023472238332033157,0.03842378407716751,0.004504332318902016,0.009699768386781216,0.024401862174272537,0.003099346999078989,0.0,0.0,0.0,0.0008527481113560498,0.056212399154901505,0.010760407894849777,0.0013246748130768538,0.006671530660241842,0.020802805200219154,0.0,0.0,0.0,0.0013864515349268913,0.013307899236679077,0.0037227380089461803,0.0,0.0,0.0,0.0,0.0,0.0,0.0046334401704370975,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,0.0,3.0374409107025713e-05,0.0012132104020565748,0.0,0.006505933590233326,0.005225617438554764,0.00594364246353507,0.0,0.0,0.0,0.0,0.002448110841214657,0.02135094255208969,0.07904470711946487,0.08927906304597855,3.0374409107025713e-05,0.0,0.0,0.0,0.004340028390288353,0.0199014563113451,0.015282279811799526,0.021955590695142746,0.032484471797943115,3.0374409107025713e-05,0.0,0.0,0.0,0.013161701150238514,0.007805922068655491,0.020492862910032272,0.04000489041209221,0.04288477450609207,0.009472765028476715,0.002319441642612219,0.0,0.0,0.0009238162892870605,0.005905325058847666,0.004683755803853273,0.05449292063713074,0.01980382390320301,0.03855748847126961,0.03133991360664368,0.0,0.0,0.0,0.0,0.0,0.01190862711519003,0.010056815110147,0.006178911309689283,0.03882373124361038,0.0,0.0,0.0,0.0,3.0374409107025713e-05,0.004925255663692951,0.009457307867705822,0.0039973873645067215,0.031532127410173416,0.001324295881204307,0.0,3.0374409107025713e-05,0.0,0.010152987204492092,0.006272556725889444,0.010930568911135197,0.013633129186928272,0.010502777062356472,0.005740230903029442,0.005564219783991575,0.02132028341293335,0.003551971632987261,0.003008314874023199,3.0374409107025713e-05,3.0374409107025713e-05,0.010772439651191235,0.01785317063331604,0.0013199240202084184,0.020226845517754555,0.01866394281387329,0.02403135597705841,0.01792827621102333,0.0,0.002371263224631548,0.011715208180248737,0.06800292432308197,0.014775805175304413,0.005875049624592066,0.06398417055606842,0.05936102569103241,0.02533891052007675,0.0024863563012331724,0.010611012578010559,0.03263774514198303,0.014570200815796852,0.0063492110930383205,0.0,0.01207849383354187,0.016996148973703384,0.02966325357556343,0.020649798214435577,0.012048328295350075,0.01564587466418743,0.004760021343827248,0.003897829679772258,0.0,0.0,0.024171821773052216,0.03586442396044731,0.0037462126929312944,0.0056093186140060425,0.02172163315117359,0.002585323993116617,0.0,0.0,0.0,0.00698609184473753,0.06198422238230705,0.016095226630568504,0.0011867040302604437,0.01670277677476406,0.007644074968993664,0.0,0.0,0.0,0.0039950343780219555,0.012198138982057571,0.009090153500437737,0.0,0.0,0.0,0.0,0.0,0.0,0.0030610584653913975,0.0,0.0,0.0,0.0,0.0,0.0
